"user_id","status_id","created_at","retweet_count","text","location"
"27178265","1459965902510714884",2021-11-14 19:26:10,0,"slow news day? an mua could make a 5 second insta story on this ""tip"" and yall milked it for 300 words. what next, she re-wears an outfit and that's saving us from detrimental global climate change ? https://t.co/iS3nK2Ggmp","Ya Dreams"
"43507274","1459965901873242116",2021-11-14 19:26:10,0,"Arrests after a car exploded in Liverpool and Remembrance Sunday, yet most news headlines this hour are .. climate change conference 🤦🏻‍♀️",""
"43507274","1459962802878267404",2021-11-14 19:13:51,0,"@MichaelAML16 @SkyNews @BBCNews @SkyNewsBreak @BBCBreaking Climate change leads the headlines even before this and Remembrance Sunday 🤦🏻‍♀️",""
"86612705","1459965898220056581",2021-11-14 19:26:09,0,"Mitigating climate change will me appreciating decision like these. Not all roads are necessary. Zimbabwe it is time for an audit of our road networks. https://t.co/IQvdrGZKCt","Twitterland"
"1366259169981042692","1459965883330224138",2021-11-14 19:26:06,0,"@JansingPatty @AdamKinzinger Biden cut a loud and long fart while talking to the Duchess(Camilla) few days ago. Fart is mostly methane gas which in high concentration can be toxic. That is a dangerous thing to climate change","Bartlett, TN"
"1366259169981042692","1459963907460767750",2021-11-14 19:18:15,0,"@SenykJoanne @AdamKinzinger Are u serious? Does anybody want to live in Afghanistan? And also check on the damage to climate change by Biden: Few days ago Biden let a long and loud fart while talking to the Duchess(Camilla). Check for the veracity of this in the internet","Bartlett, TN"
"100212986","1459965868075589632",2021-11-14 19:26:02,0,"@jordanbpeterson Why is the left going crazy about climate change?","El Paso, TX"
"1277774019857494017","1459965860345368577",2021-11-14 19:26:00,0,"@nobodyonit @JohanSW89277634 @kylenabecker I said your concerns are warranted but different than climate change. May want to read my first response to you again",""
"1378952751351271424","1459965856964878339",2021-11-14 19:25:59,0,"@cwt_news @_benkaufman Climate change isn’t, the vaccines are though…",""
"3252087430","1459965856138543111",2021-11-14 19:25:59,0,"@ninigator1 @HeyTammyBruce Honestly, I wonder if the prediction of ‘climate change’ is real.  The earth’s climate has always changed.  Scientists say, if we planted 3 million more trees that would be enough to rectify the excess CO2.  If so, what’s the panic??",""
"1111825357118808064","1459965852854403079",2021-11-14 19:25:58,0,"Also, here’s why whales matter. “Save the whales” used to be a joke by conservatives about tree-hugging liberals, but it turns out Star Trek IV was right: we need whales to save the planet.

https://t.co/E53RHt02pL",""
"1454973856926498821","1459965838635638784",2021-11-14 19:25:55,0,"This tweet all but confirms that #newscorpse has done nothing but undermine public health orders with their reach and influence in Australia. The last 3.5 months the shift occurred, just like climate change and it's not genuine. #MurdochRoyalCommission #MurdochGutterMedia https://t.co/e7tUV8claC","Melbourne, Victoria"
"23907913","1459965838312628224",2021-11-14 19:25:55,0,"Let's go with ""We can take them to court"" when sovereign nations will not do their share to fight climate change.
BBC News - COP26: Climate deal sounds the death knell for coal power - PM
https://t.co/jjFoSSy7Ag","United States, Planet Earth"
